name,street,locality,region,postal_code,latitude,longitude,url
Ross Park,1000 Ross Park Mall Drive,Pittsburgh,PA,15237,40.54369,-80.00782,https://www.apple.com/retail/rosspark/
Shadyside,5508 Walnut Street,Pittsburgh,PA,15232,40.451043663929,-79.933330498962,https://www.apple.com/retail/shadyside/
Lehigh Valley,250 Lehigh Valley Mall,Whitehall,PA,18052,40.62926,-75.48147,https://www.apple.com/retail/lehighvalley/
Willow Grove Park,2500 West Moreland Road,Willow Grove,PA,19090,40.140456,-75.12356,https://www.apple.com/retail/willowgrovepark/
Providence Place,20 Providence Place,Providence,RI,02903,41.8269,-71.4163,https://www.apple.com/retail/providenceplace/
Charleston,301 King Street,Charleston,SC,29401,32.783361441121,-79.934934815863,https://www.apple.com/retail/charleston/
Haywood Mall,700 Haywood Road,Greenville,SC,29607,34.849384788464,-82.333932409004,https://www.apple.com/retail/haywoodmall/
CoolSprings Galleria,1800 Galleria Boulevard,Franklin,TN,37067,35.95814,-86.81336,https://www.apple.com/retail/coolspringsgalleria/
Saddle Creek,2031 West Street,Germantown,TN,38138,35.09344,-89.812433,https://www.apple.com/retail/saddlecreek/
West Town Mall,7600 Kingston Pike,Knoxville,TN,37919,35.924375,-84.03725,https://www.apple.com/retail/westtownmall/
Downtown Nashville,500 Broadway,Nashville,TN,37203,36.16046,-86.7787,https://www.apple.com/retail/downtownnashville/
Green Hills,2126 Abbott Martin Road,Nashville,TN,37215,36.10704,-86.816382,https://www.apple.com/retail/greenhills/
Domain NORTHSIDE,3121 Palm Way,Austin,TX,78758,30.402708,-97.721954,https://www.apple.com/retail/domainnorthside/
Barton Creek,2901 S. Capital of Texas Hwy,Austin,TX,78746,30.25806,-97.80722,https://www.apple.com/retail/bartoncreek/
Knox Street,3101 Knox Street,Dallas,TX,75205,32.82254,-96.78791,https://www.apple.com/retail/knoxstreet/
NorthPark Center,8687 North Central Expressway,Dallas,TX,75225,32.86937,-96.77428,https://www.apple.com/retail/northparkcenter/
Galleria Dallas,13350 Dallas Parkway,Dallas,TX,75240,32.930392379315,-96.819404255932,https://www.apple.com/retail/galleriadallas/
Cielo Vista Mall,8401 Gateway Boulevard West,El Paso,TX,79925,31.77508,-106.3794,https://www.apple.com/retail/cielovistamall/
University Park Village,1620 S. University Drive,Fort Worth,TX,76107,32.727707,-97.361671,https://www.apple.com/retail/universityparkvillage/
Baybrook,500 Baybrook Mall,Friendswood,TX,77546,29.541573684481,-95.148189894099,https://www.apple.com/retail/baybrook/
Houston Galleria,5085 Westheimer Road,Houston,TX,77056,29.739061031416,-95.464409840804,https://www.apple.com/retail/houstongalleria/
Willowbrook Mall,2000 Willowbrook Drive,Houston,TX,77070,29.960546845453,-95.539229502601,https://www.apple.com/retail/willowbrookmall/
Memorial City,303 Memorial City,Houston,TX,77024,29.78102,-95.53893,https://www.apple.com/retail/memorialcity/
Highland Village,4012 Westheimer Road,Houston,TX,77027,29.74197,-95.44574,https://www.apple.com/retail/highlandvillage/
La Cantera,15900 La Cantera Parkway,San Antonio,TX,78256,29.59333,-98.61556,https://www.apple.com/retail/lacantera/
North Star,7400 San Pedro Avenue,San Antonio,TX,78216,29.518172084308,-98.496084987277,https://www.apple.com/retail/northstar/
Southlake Town Square,260 Grand Avenue,Southlake,TX,76092,32.943821,-97.130591,https://www.apple.com/retail/southlaketownsquare/
First Colony Mall,16535 Southwest Freeway,Sugar Land,TX,77479,29.59141,-95.625,https://www.apple.com/retail/firstcolonymall/
The Woodlands,1201 Lake Woodlands Drive,The Woodlands,TX,77380,30.1645,-95.4555,https://www.apple.com/retail/thewoodlands/
Station Park,148 N. East Promontory,Farmington,UT,84025,40.983221,-111.906456,https://www.apple.com/retail/stationpark/
Fashion Place,6191 S State Street,Murray,UT,84107,40.636147,-111.8876,https://www.apple.com/retail/fashionplace/
City Creek Center,50 South Main Street,Salt Lake City,UT,84101,40.768413,-111.892042,https://www.apple.com/retail/citycreekcenter/
Clarendon,2700 Clarendon Boulevard,Arlington,VA,22201,38.887929036182,-77.091042977517,https://www.apple.com/retail/clarendon/
Pentagon City,1100 South Hayes Street,Arlington,VA,22202,38.86311,-77.06122,https://www.apple.com/retail/pentagoncity/
Fair Oaks,11750 Fair Oaks,Fairfax,VA,22033,38.8626,-77.359,https://www.apple.com/retail/fairoaks/
Tysons Corner,1961 Chain Bridge Road,McLean,VA,22102,38.91673,-77.22321,https://www.apple.com/retail/tysonscorner/
Reston,11937 Market Street,Reston,VA,20190,38.9585,-77.3581,https://www.apple.com/retail/reston/
Short Pump Town Center,11800 W. Broad Street,Richmond,VA,23233,37.656044,-77.618722,https://www.apple.com/retail/shortpumptowncenter/
Lynnhaven Mall,701 Lynnhaven Parkway,Virginia Beach,VA,23452,36.816619,-76.071055,https://www.apple.com/retail/lynnhavenmall/
Potomac Town Center,15100 Potomac Town Place,Woodbridge,VA,22191,38.6282157,-77.2877284,https://www.apple.com/retail/potomactowncenter/
Bellevue Square,213 Bellevue Square,Bellevue,WA,98004,47.616327,-122.2042,https://www.apple.com/retail/bellevuesquare/
Alderwood,3000 184th Street S.W.,Lynnwood,WA,98037,47.830595,-122.27195,https://www.apple.com/retail/alderwood/
University Village,2651 NE 49th St,Seattle,WA,98105,47.6639,-122.2984,https://www.apple.com/retail/universityvillage/
River Park Square,710 West Main Avenue,Spokane,WA,99201,47.658889,-117.4225,https://www.apple.com/retail/riverparksquare/
Tacoma Mall,4502 S Steele Street,Tacoma,WA,98409,47.215559,-122.4696,https://www.apple.com/retail/tacomamall/
Southcenter,801 Southcenter Mall,Tukwila,WA,98188,47.45935,-122.258,https://www.apple.com/retail/southcenter/
Bayshore,5715 N Centerpark Way,Glendale,WI,53217,43.121566,-87.915186,https://www.apple.com/retail/bayshore/
Hilldale,444 North Midvale Boulevard,Madison,WI,53705,43.072144281456,-89.452947378159,https://www.apple.com/retail/hilldale/
Mayfair,2500 N. Mayfair Road,Wauwatosa,WI,53226,43.06355,-88.04479,https://www.apple.com/retail/mayfair/
